restaurantId,dishes[0],dishes[1],dishes[2],dishes[3],dishes[4],dishes[5],dishes[6],dishes[7],dishes[8],dishes[9],dishes[10],dishes[11],dishes[12],dishes[13],dishes[14],dishes[15],dishes[16],dishes[17],dishes[18],dishes[19],dishes[20],dishes[21],dishes[22],dishes[23],dishes[24],dishes[25],dishes[26],dishes[27],dishes[28],dishes[29],dishes[30],dishes[31],dishes[32],dishes[33],dishes[34],dishes[35],dishes[36],dishes[37],dishes[38],dishes[39],dishes[40],dishes[41],dishes[42],dishes[43],dishes[44],dishes[45],dishes[46],dishes[47],dishes[48],dishes[49],dishes[50],dishes[51],dishes[52],dishes[53],dishes[54],dishes[55],dishes[56],dishes[57],dishes[58],dishes[59],dishes[60],dishes[61],dishes[62],dishes[63],dishes[64],dishes[65],dishes[66],dishes[67],dishes[68],dishes[69],dishes[70],dishes[71],dishes[72],dishes[73],dishes[74],dishes[75],dishes[76],dishes[77],dishes[78],dishes[79],dishes[80],dishes[81],dishes[82],dishes[83],dishes[84],dishes[85],dishes[86],dishes[87],dishes[88],dishes[89],dishes[90],dishes[91],dishes[92],dishes[93],dishes[94],dishes[95],dishes[96],dishes[97],dishes[98],dishes[99]
185,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata
186,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,,,,,,,,,,,,,,,,,,,,
187,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Sushi,Ramen,Tempura,Sashimi,Yakitori,Udon,Tonkatsu,Miso Soup,Okonomiyaki,Gyoza,Donburi,Chawanmushi,Takoyaki,Matcha Ice Cream,Sukiyaki,Onigiri,Shabu-Shabu,Karaage,Oden,Taiyaki,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice
189,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,,,,,,,,,,,,,,,,,,,,
190,Kung Pao Chicken,Fried Rice,Sweet and Sour Pork,Chow Mein,Spring Rolls,Dim Sum,Mapo Tofu,Peking Duck,Hot and Sour Soup,General Tso's Chicken,Beef and Broccoli,Dumplings,Orange Chicken,Szechuan Shrimp,Lo Mein,Egg Foo Young,Cashew Chicken,Mongolian Beef,Crab Rangoon,Sesame Chicken,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water
191,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Sushi,Ramen,Tempura,Sashimi,Yakitori,Udon,Tonkatsu,Miso Soup,Okonomiyaki,Gyoza,Donburi,Chawanmushi,Takoyaki,Matcha Ice Cream,Sukiyaki,Onigiri,Shabu-Shabu,Karaage,Oden,Taiyaki,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli
196,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Sushi,Ramen,Tempura,Sashimi,Yakitori,Udon,Tonkatsu,Miso Soup,Okonomiyaki,Gyoza,Donburi,Chawanmushi,Takoyaki,Matcha Ice Cream,Sukiyaki,Onigiri,Shabu-Shabu,Karaage,Oden,Taiyaki,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta
200,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Sushi,Ramen,Tempura,Sashimi,Yakitori,Udon,Tonkatsu,Miso Soup,Okonomiyaki,Gyoza,Donburi,Chawanmushi,Takoyaki,Matcha Ice Cream,Sukiyaki,Onigiri,Shabu-Shabu,Karaage,Oden,Taiyaki,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,Butter Chicken,Paneer Tikka,Rogan Josh,Chole Bhature,Aloo Paratha,Dal Makhani,Tandoori Chicken,Palak Paneer,Rajma Chawal,Aloo Gobi,Chicken Biryani,Mutton Curry,Shahi Paneer,Chicken Tikka Masala,Kadai Paneer,Litti Chokha,Matar Paneer,Dum Aloo,Malai Kofta,Baingan Bharta,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon
205,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Hamburger,Cheeseburger,French Fries,Chicken Nuggets,Hot Dog,Pizza,Fried Chicken,Tacos,Burritos,Sandwiches,Wraps,Donuts,Milkshakes,Ice Cream,Onion Rings,Fish and Chips,Falafel,Gyros,Poutine,Fried Rice,Coffee,Tea,Orange Juice,Apple Juice,Lemonade,Iced Tea,Hot Chocolate,Milkshake,Smoothie,Coconut Water,Soda,Sparkling Water,Energy Drink,Protein Shake,Herbal Tea,Chai Latte,Espresso,Cappuccino,Frappuccino,Matcha Latte,Coca-Cola,Pepsi,Sprite,Mountain Dew,Fanta,Dr. Pepper,7UP,Root Beer,Ginger Ale,Club Soda,Tonic Water,Cola Zero,Diet Coke,Lemon-Lime Soda,Orange Soda,Grape Soda,Cream Soda,Iced Coffee,Iced Tea,Bottled Water,Kung Pao Chicken,Fried Rice,Sweet and Sour Pork,Chow Mein,Spring Rolls,Dim Sum,Mapo Tofu,Peking Duck,Hot and Sour Soup,General Tso's Chicken,Beef and Broccoli,Dumplings,Orange Chicken,Szechuan Shrimp,Lo Mein,Egg Foo Young,Cashew Chicken,Mongolian Beef,Crab Rangoon,Sesame Chicken,,,,,,,,,,,,,,,,,,,,
211,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Dosa,Idli,Vada,Sambar,Rasam,Upma,Pongal,Uttapam,Bisi Bele Bath,Lemon Rice,Coconut Chutney,Tomato Chutney,Pesarattu,Appam,Kerala Parotta,Chicken Chettinad,Hyderabadi Biryani,Masala Dosa,Mysore Masala Dosa,Rava Idli,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Sushi,Ramen,Tempura,Sashimi,Yakitori,Udon,Tonkatsu,Miso Soup,Okonomiyaki,Gyoza,Donburi,Chawanmushi,Takoyaki,Matcha Ice Cream,Sukiyaki,Onigiri,Shabu-Shabu,Karaage,Oden,Taiyaki,Tacos,Burritos,Quesadillas,Enchiladas,Nachos,Guacamole,Fajitas,Chimichangas,Tamales,Churros,Carne Asada,Carnitas,Mexican Rice,Refried Beans,Salsa Verde,Pico de Gallo,Chile Rellenos,Flan,Margarita,Horchata,Pizza Margherita,Spaghetti Carbonara,Lasagna,Risotto,Fettuccine Alfredo,Caprese Salad,Bruschetta,Tiramisu,Ravioli,Gnocchi,Panzanella,Osso Buco,Arancini,Cannoli,Minestrone Soup,Polenta,Cioppino,Prosciutto e Melone,Insalata Caprese,Panna Cotta,Kimchi,Bulgogi,Bibimbap,Japchae,Tteokbokki,Samgyeopsal,Kimbap,Mandu,Jajangmyeon,Galbi,Sundubu-jjigae,Kimchi Fried Rice,Dak-galbi,Budae Jjigae,Gamjatang,Bossam,Gimbap,Pajeon,Mul-naengmyeon,Bibim-naengmyeon,,,,,,,,,,,,,,,,,,,,
